id,created_at,account_code,action,state,reason,detail
32835,1785452519,,codex_eof_terminal_compensation,emitted,stream_interrupted,native_protocol_no_raw_identifiers
32836,1785452521,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32837,1785452522,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32838,1785452523,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32839,1785452524,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32840,1785452526,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32841,1785452526,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32842,1785452532,,codex_eof_terminal_compensation,emitted,stream_interrupted,native_protocol_no_raw_identifiers
32843,1785452533,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32844,1785452535,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32845,1785452537,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32846,1785452537,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32847,1785452539,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32848,1785452539,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32849,1785452542,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32850,1785452542,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32851,1785452542,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32852,1785452547,,codex_eof_terminal_compensation,emitted,stream_interrupted,native_protocol_no_raw_identifiers
32853,1785452548,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32854,1785452548,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32855,1785452552,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32856,1785452555,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32857,1785452557,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32858,1785452557,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32859,1785452557,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32860,1785452560,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32861,1785452562,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32862,1785452566,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32863,1785452566,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32864,1785452567,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32865,1785452567,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32866,1785452567,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32867,1785452568,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32868,1785452568,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32869,1785452569,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32870,1785452574,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32871,1785452575,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32872,1785452575,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32873,1785452577,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32874,1785452579,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32875,1785452579,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32876,1785452584,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32877,1785452590,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32878,1785452591,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32879,1785452592,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32880,1785452592,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32881,1785452594,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32882,1785452606,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32883,1785452608,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32884,1785452608,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32885,1785452612,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32886,1785452614,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32887,1785452614,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32888,1785452618,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32889,1785452620,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32890,1785452620,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32891,1785452620,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32892,1785452622,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32893,1785452625,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32894,1785452625,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32895,1785452627,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32896,1785452635,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32897,1785452636,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32898,1785452636,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32899,1785452636,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32900,1785452637,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32901,1785452648,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32902,1785452648,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32903,1785452649,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32904,1785452651,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32905,1785452651,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32906,1785452651,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32907,1785452655,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32908,1785452655,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32909,1785452656,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32910,1785452657,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
32911,1785452658,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32912,1785452658,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32913,1785452658,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32914,1785452658,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32915,1785452658,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32916,1785452658,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32917,1785452658,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32918,1785452658,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32919,1785452659,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32920,1785452659,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32921,1785452659,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
32922,1785452660,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
32923,1785452660,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
32924,1785452663,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32925,1785452664,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32926,1785452666,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32927,1785452666,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32928,1785452667,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32929,1785452667,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32930,1785452667,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32931,1785452668,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32932,1785452669,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32933,1785452672,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32934,1785452674,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32935,1785452676,ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM,goal_stream_stall_detected,recovering,upstream_idle_without_terminal,old stream cancelled before continuation
32936,1785452676,,codex_native_continue,attempted,upstream_idle_stall,same_account_egress_epoch
32937,1785452676,,codex_session_epoch_rotated,retired,native_eof_continue_failed,native_context_tree
32938,1785452677,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32939,1785452677,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32940,1785452677,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32941,1785452677,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32942,1785452677,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32943,1785452677,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32944,1785452677,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32945,1785452678,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32946,1785452678,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32947,1785452679,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32948,1785452679,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32949,1785452681,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32950,1785452681,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32951,1785452682,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32952,1785452685,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32953,1785452688,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32954,1785452688,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32955,1785452688,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32956,1785452688,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32957,1785452690,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32958,1785452690,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32959,1785452690,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32960,1785452695,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32961,1785452696,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32962,1785452696,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32963,1785452697,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32964,1785452697,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32965,1785452698,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32966,1785452698,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32967,1785452699,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32968,1785452700,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32969,1785452703,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32970,1785452703,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32971,1785452704,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32972,1785452705,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32973,1785452705,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32974,1785452707,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32975,1785452707,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32976,1785452708,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32977,1785452712,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32978,1785452712,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32979,1785452713,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32980,1785452714,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32981,1785452714,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32982,1785452714,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32983,1785452722,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32984,1785452724,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32985,1785452724,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32986,1785452727,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32987,1785452727,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32988,1785452727,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32989,1785452727,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32990,1785452728,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32991,1785452729,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
32992,1785452729,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32993,1785452729,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32994,1785452729,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32995,1785452730,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
32996,1785452731,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32997,1785452732,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
32998,1785452734,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
32999,1785452734,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33000,1785452734,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33001,1785452735,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33002,1785452740,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33003,1785452740,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33004,1785452741,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33005,1785452741,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33006,1785452741,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33007,1785452742,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33008,1785452742,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33009,1785452743,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33010,1785452743,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33011,1785452744,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33012,1785452748,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33013,1785452749,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33014,1785452755,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33015,1785452755,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33016,1785452755,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33017,1785452756,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33018,1785452756,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33019,1785452756,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33020,1785452762,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33021,1785452762,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33022,1785452762,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33023,1785452762,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33024,1785452762,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33025,1785452763,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33026,1785452763,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33027,1785452764,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33028,1785452764,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33029,1785452765,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33030,1785452765,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33031,1785452771,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33032,1785452772,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33033,1785452775,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33034,1785452775,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33035,1785452778,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33036,1785452778,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33037,1785452784,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33038,1785452786,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33039,1785452787,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33040,1785452788,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33041,1785452789,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33042,1785452789,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33043,1785452789,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33044,1785452790,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33045,1785452790,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33046,1785452790,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33047,1785452790,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33048,1785452790,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33049,1785452793,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33050,1785452793,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33051,1785452794,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33052,1785452795,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33053,1785452796,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33054,1785452798,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33055,1785452802,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33056,1785452805,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33057,1785452805,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33058,1785452805,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33059,1785452805,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33060,1785452805,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33061,1785452806,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33062,1785452807,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33063,1785452807,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33064,1785452814,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33065,1785452816,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33066,1785452816,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33067,1785452816,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33068,1785452818,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33069,1785452819,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33070,1785452820,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33071,1785452820,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33072,1785452822,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33073,1785452823,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33074,1785452824,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33075,1785452827,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33076,1785452827,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33077,1785452830,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33078,1785452836,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33079,1785452837,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33080,1785452838,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33081,1785452838,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33082,1785452839,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33083,1785452840,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33084,1785452840,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33085,1785452841,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33086,1785452847,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33087,1785452847,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33088,1785452847,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33089,1785452848,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33090,1785452850,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
